,predicate,subject,object,score
21426,11990,1984,2134,1.0
21427,11990,8762,2485,1.0
21428,11990,1919,2186,1.0
21429,11990,8769,8801,1.0
21430,11990,11514,5931,1.0
21431,11990,2302,5886,1.0
21432,11990,2183,2612,1.0
21433,11990,6527,5858,1.0
21434,11990,5575,5850,1.0
21435,11990,6625,5609,1.0
21436,11990,2843,2404,1.0
21437,11990,6746,2943,1.0
21438,11990,2478,2376,1.0
21439,11990,2506,5622,1.0
21440,11990,2432,8720,1.0
21441,11990,8517,10316,1.0
21442,11990,8691,6046,1.0
21443,11990,10133,8557,1.0
21444,11990,2250,10207,1.0
21445,11990,2259,1845,1.0
21446,11990,8479,1793,1.0
21447,11990,5953,6164,1.0
21448,11990,2539,1916,1.0
21449,11990,5491,5862,1.0
21450,11990,1694,2016,1.0
21451,11990,6505,6640,1.0
21452,11990,9698,11033,1.0
21453,11990,2162,2232,1.0
21454,11990,3447,1555,1.0
21455,11990,2998,1517,1.0
21456,11990,6020,1577,1.0
21457,11990,11316,11038,1.0
21458,11990,2598,1729,1.0
21459,11990,1685,6475,1.0
21460,11990,11812,9616,1.0
21461,11990,5547,6114,1.0
21462,11990,2204,5489,1.0
21463,11990,2138,2821,1.0
21464,11990,6248,5994,1.0
21465,11990,2985,1710,1.0
21466,11990,1925,1817,1.0
21467,11990,6170,8528,1.0
21468,11990,2763,1659,1.0
21469,11990,6003,6614,1.0
21470,11990,1904,11791,1.0
21471,11990,6375,1828,1.0
21472,11990,1961,2669,1.0
21473,11990,1813,6016,1.0
21474,11990,8342,5649,1.0
21475,11990,2061,6670,1.0
21476,11990,6678,1978,1.0
21477,11990,1932,8848,1.0
21478,11990,2316,2134,1.0
21479,11990,6100,5737,1.0
21480,11990,6475,1507,1.0
21481,11990,8331,2506,1.0
21482,11990,6088,6394,1.0
21483,11990,6667,8882,1.0
21484,11990,6572,5685,1.0
21485,11990,8655,2139,1.0
21486,11990,2162,2714,1.0
21487,11990,9580,8551,1.0
21488,11990,2412,10296,1.0
21489,11990,2003,2470,1.0
21490,11990,9777,3037,1.0
21491,11990,5703,6140,1.0
21492,11990,1765,1953,1.0
21493,11990,2508,2099,1.0
21494,11990,1883,2139,1.0
21495,11990,1572,1501,1.0
21496,11990,5703,6413,1.0
21497,11990,11031,1636,1.0
21498,11990,2460,2051,1.0
21499,11990,2656,2057,1.0
21500,11990,2015,2453,1.0
21501,11990,8541,6395,1.0
21502,11990,1753,6375,1.0
21503,11990,5278,1735,1.0
21504,11990,5273,5780,1.0
21505,11990,2814,2662,1.0
21506,11990,11236,5505,1.0
21507,11990,8860,2967,1.0
21508,11990,1959,5842,1.0
21509,11990,2422,1807,1.0
21510,11990,2262,1517,1.0
21511,11990,5514,1800,1.0
21512,11990,1568,5824,1.0
21513,11990,11161,1760,1.0
21514,11990,2233,6597,1.0
21515,11990,8819,6005,1.0
21516,11990,2326,10360,1.0
21517,11990,1823,2790,1.0
21518,11990,5479,3001,1.0
21519,11990,2727,1913,1.0
21520,11990,5521,2300,1.0
21521,11990,2492,2108,1.0
21522,11990,2997,10160,1.0
21523,11990,5999,5756,1.0
21524,11990,1519,10360,1.0
21525,11990,8351,2115,1.0
21526,11990,5590,6164,1.0
21527,11990,6471,5649,1.0
21528,11990,5682,6513,1.0
21529,11990,1926,2139,1.0
21530,11990,6730,11872,1.0
21531,11990,6468,6210,1.0
21532,11990,1901,2238,1.0
21533,11990,8395,8500,1.0
21534,11990,2603,9690,1.0
21535,11990,5995,6696,1.0
21536,11990,6667,1924,1.0
21537,11990,5896,9771,1.0
21538,11990,6244,1877,1.0
21539,11990,1708,1916,1.0
21540,11990,2091,1526,1.0
21541,11990,2571,6648,1.0
21542,11990,1498,1722,1.0
21543,11990,8494,5940,1.0
21544,11990,2970,8390,1.0
21545,11990,2319,2240,1.0
21546,11990,6612,6491,1.0
21547,11990,11052,6615,1.0
21548,11990,1801,2249,1.0
21549,11990,9779,8568,1.0
21550,11990,2426,8594,1.0
21551,11990,1906,2712,1.0
21552,11990,2165,2016,1.0
21553,11990,1882,2612,1.0
21554,11990,2108,1742,1.0
21555,11990,8552,8305,1.0
21556,11990,6342,5756,1.0
21557,11990,11285,8862,1.0
21558,11990,6489,6125,1.0
21559,11990,2008,1526,1.0
21560,11990,1793,6420,1.0
21561,11990,1526,11965,1.0
21562,11990,8395,8366,1.0
21563,11990,2142,1689,1.0
21564,11990,11198,8819,1.0
21565,11990,2134,2302,1.0
21566,11990,2231,8848,1.0
21567,11990,11306,2443,1.0
21568,11990,6673,8512,1.0
21569,11990,2578,1913,1.0
21570,11990,11039,11071,1.0
21571,11990,11347,9617,1.0
21572,11990,1745,5567,1.0
21573,11990,10104,2748,1.0
21574,11990,9695,2707,1.0
21575,11990,1497,1517,1.0
21576,11990,1673,1664,1.0
21577,11990,2682,2139,1.0
21578,11990,1801,2194,1.0
21579,11990,11218,8787,1.0
21580,11990,8729,1660,1.0
21581,11990,8557,6594,1.0
21582,11990,8753,2790,1.0
21583,11990,9796,6648,1.0
21584,11990,6471,6304,1.0
21585,11990,6420,6167,1.0
21586,11990,5899,8732,1.0
21587,11990,1689,9513,1.0
21588,11990,5759,5730,1.0
21589,11990,1761,1777,1.0
21590,11990,5945,2650,1.0
21591,11990,6224,6624,1.0
21592,11990,6584,5858,1.0
21593,11990,8698,2790,1.0
21594,11990,6422,2378,1.0
21595,11990,2422,2310,1.0
21596,11990,11308,5708,1.0
21597,11990,5504,5950,1.0
21598,11990,6129,6640,1.0
21599,11990,1767,1961,1.0
21600,11990,2130,6409,1.0
21601,11990,1968,2593,1.0
21602,11990,2707,1735,1.0
21603,11990,11507,2330,1.0
21604,11990,11771,2471,1.0
21605,11990,2433,2093,1.0
21606,11990,1554,5640,1.0
21607,11990,9805,8387,1.0
21608,11990,8537,1507,1.0
21609,11990,6384,10160,1.0
21610,11990,5758,5877,1.0
21611,11990,2828,2522,1.0
21612,11990,2354,6491,1.0
21613,11990,1646,11347,1.0
21614,11990,2344,10883,1.0
21615,11990,6254,1736,1.0
21616,11990,2970,6369,1.0
21617,11990,2290,8338,1.0
21618,11990,6168,2566,1.0
21619,11990,8367,2300,1.0
21620,11990,2411,2662,1.0
21621,11990,11767,1915,1.0
21622,11990,1901,2011,1.0
21623,11990,5978,5544,1.0
21624,11990,6560,6409,1.0
21625,11990,5796,1659,1.0
21626,11990,5777,5626,1.0
21627,11990,6081,6016,1.0
21628,11990,8802,9725,1.0
21629,11990,9111,1689,1.0
21630,11990,1956,5780,1.0
21631,11990,1867,2972,1.0
21632,11990,10811,2376,1.0
21633,11990,5640,6409,1.0
21634,11990,11820,6018,1.0
21635,11990,2423,8823,1.0
21636,11990,2648,6424,1.0
21637,11990,8552,2681,1.0
21638,11990,8549,2083,1.0
21639,11990,5588,10360,1.0
21640,11990,11513,5931,1.0
21641,11990,1834,11812,1.0
21642,11990,8500,1596,1.0
21643,11990,1866,8691,1.0
21644,11990,8311,1866,1.0
21645,11990,2416,1932,1.0
21646,11990,5520,5842,1.0
21647,11990,8410,8732,1.0
21648,11990,6215,6046,1.0
21649,11990,2640,1510,1.0
21650,11990,8312,8320,1.0
21651,11990,8700,8696,1.0
21652,11990,5833,5544,1.0
21653,11990,2753,2420,1.0
21654,11990,11229,2977,1.0
21655,11990,5651,6395,1.0
21656,11990,2478,2108,1.0
21657,11990,6244,5756,1.0
21658,11990,2684,8319,1.0
21659,11990,10543,2393,1.0
21660,11990,2118,2773,1.0
21661,11990,6489,1842,1.0
21662,11990,1534,6145,1.0
21663,11990,1938,5842,1.0
21664,11990,5444,5639,1.0
21665,11990,1841,2508,1.0
21666,11990,8500,10082,1.0
21667,11990,11050,6696,1.0
21668,11990,2463,1922,1.0
21669,11990,2243,6375,1.0
21670,11990,9775,1837,1.0
21671,11990,11767,3005,1.0
21672,11990,6190,6117,1.0
21673,11990,9812,8542,1.0
21674,11990,2725,1876,1.0
21675,11990,1726,11505,1.0
21676,11990,1499,6675,1.0
21677,11990,6565,6145,1.0
21678,11990,6729,2411,1.0
21679,11990,6482,2202,1.0
21680,11990,2147,5567,1.0
21681,11990,1659,2263,1.0
21682,11990,6497,2628,1.0
21683,11990,2309,6514,1.0
21684,11990,6529,6521,1.0
21685,11990,5540,6603,1.0
21686,11990,6395,5842,1.0
21687,11990,2470,1830,1.0
21688,11990,1830,6617,1.0
21689,11990,2125,1807,1.0
21690,11990,11380,2602,1.0
21691,11990,6623,6076,1.0
21692,11990,6715,1729,1.0
21693,11990,5664,2048,1.0
21694,11990,5950,6125,1.0
21695,11990,8401,2566,1.0
21696,11990,6658,10325,1.0
21697,11990,11372,1743,1.0
21698,11990,6078,6565,1.0
21699,11990,9757,2790,1.0
21700,11990,6167,2528,1.0
21701,11990,2685,2118,1.0
21702,11990,8675,2943,1.0
21703,11990,5855,2349,1.0
21704,11990,2595,6640,1.0
21705,11990,8400,6409,1.0
21706,11990,8720,6089,1.0
21707,11990,1659,2432,1.0
21708,11990,6484,1552,1.0
21709,11990,1682,8780,1.0
21710,11990,2263,8317,1.0
21711,11990,6309,2149,1.0
21712,11990,1683,8338,1.0
21713,11990,5521,6362,1.0
21714,11990,2508,1689,1.0
21715,11990,6341,2506,1.0
21716,11990,1969,8720,1.0
21717,11990,1498,8670,1.0
21718,11990,1918,2495,1.0
21719,11990,2544,1809,1.0
21720,11990,2814,1660,1.0
21721,11990,10316,10207,1.0
21722,11990,1934,2048,1.0
21723,11990,6207,6285,1.0
21724,11990,1552,5541,1.0
21725,11990,2275,2139,1.0
21726,11990,2411,1977,1.0
21727,11990,6379,2349,1.0
21728,11990,1943,6711,1.0
21729,11990,6204,5965,1.0
21730,11990,6438,5985,1.0
21731,11990,2602,8500,1.0
21732,11990,6021,8744,1.0
21733,11990,9785,8848,1.0
21734,11990,6083,9919,1.0
21735,11990,1976,1876,1.0
21736,11990,2828,8522,1.0
21737,11990,6230,6042,1.0
21738,11990,8308,8559,1.0
21739,11990,6627,2149,1.0
21740,11990,8324,9482,1.0
21741,11990,5708,11308,1.0
21742,11990,2670,5711,1.0
21743,11990,2830,2527,1.0
21744,11990,2670,2108,1.0
21745,11990,5743,8330,1.0
21746,11990,6218,6153,1.0
21747,11990,6394,1842,1.0
21748,11990,6612,10360,1.0
21749,11990,2061,5639,1.0
21750,11990,10786,2367,1.0
21751,11990,1904,8305,1.0
21752,11990,6048,2456,1.0
21753,11990,6012,5711,1.0
21754,11990,6403,2514,1.0
21755,11990,1832,1749,1.0
21756,11990,8385,2713,1.0
21757,11990,2059,1577,1.0
21758,11990,5572,6403,1.0
21759,11990,5939,6559,1.0
21760,11990,1894,1834,1.0
21761,11990,10109,6130,1.0
21762,11990,2197,3011,1.0
21763,11990,1862,1701,1.0
21764,11990,5692,5668,1.0
21765,11990,8338,1640,1.0
21766,11990,5622,6274,1.0
21767,11990,8333,5929,1.0
21768,11990,5816,5854,1.0
21769,11990,2953,2790,1.0
21770,11990,9580,8806,1.0
21771,11990,5967,5624,1.0
21772,11990,1676,1903,1.0
21773,11990,2972,2734,1.0
21774,11990,1829,2016,1.0
21775,11990,1533,2139,1.0
21776,11990,6616,6247,1.0
21777,11990,8886,2302,1.0
21778,11990,5999,2146,1.0
21779,11990,6231,6247,1.0
21780,11990,6406,6512,1.0
21781,11990,6504,5756,1.0
21782,11990,9438,2186,1.0
21783,11990,6670,9760,1.0
21784,11990,9650,2354,1.0
21785,11990,5759,6450,1.0
21786,11990,8569,2602,1.0
21787,11990,9277,1837,1.0
21788,11990,2538,11458,1.0
21789,11990,5639,5640,1.0
21790,11990,2227,2040,1.0
21791,11990,3447,2356,1.0
21792,11990,2792,2139,1.0
21793,11990,3011,6735,1.0
21794,11990,2731,1507,1.0
21795,11990,5726,6091,1.0
21796,11990,6593,2042,1.0
21797,11990,1584,2713,1.0
21798,11990,8350,6758,1.0
21799,11990,6021,11308,1.0
21800,11990,2560,5971,1.0
21801,11990,5808,2139,1.0
21802,11990,1750,1659,1.0
21803,11990,5647,8518,1.0
21804,11990,11186,2701,1.0
21805,11990,8370,2064,1.0
21806,11990,2625,11385,1.0
21807,11990,1803,1728,1.0
21808,11990,2165,1660,1.0
21809,11990,5801,2378,1.0
21810,11990,6679,6678,1.0
21811,11990,8578,1826,1.0
21812,11990,8851,2829,1.0
21813,11990,2468,2452,1.0
21814,11990,5970,1526,1.0
21815,11990,1997,2967,1.0
21816,11990,2022,2061,1.0
21817,11990,6424,6497,1.0
21818,11990,6618,6156,1.0
21819,11990,2437,2330,1.0
21820,11990,2257,2165,1.0
21821,11990,2693,2124,1.0
21822,11990,2411,2349,1.0
21823,11990,5513,2092,1.0
21824,11990,11075,6350,1.0
21825,11990,1705,5711,1.0
21826,11990,1915,2516,1.0
21827,11990,2297,6559,1.0
21828,11990,5952,6618,1.0
21829,11990,2108,2998,1.0
21830,11990,6208,6491,1.0
21831,11990,8992,8390,1.0
21832,11990,2204,2406,1.0
21833,11990,5925,6521,1.0
21834,11990,6093,6042,1.0
21835,11990,5648,6491,1.0
21836,11990,1777,2468,1.0
21837,11990,8732,1507,1.0
21838,11990,11819,6018,1.0
21839,11990,9809,1874,1.0
21840,11990,6624,6274,1.0
21841,11990,6614,5622,1.0
21842,11990,1949,1602,1.0
21843,11990,8614,8370,1.0
21844,11990,10672,2757,1.0
21845,11990,8500,8380,1.0
21846,11990,1815,10302,1.0
21847,11990,11346,5902,1.0
21848,11990,1760,1674,1.0
21849,11990,1646,2560,1.0
21850,11990,2438,1932,1.0
21851,11990,1641,2123,1.0
21852,11990,1746,9499,1.0
21853,11990,2664,9725,1.0
21854,11990,1811,2404,1.0
21855,11990,10206,5950,1.0
21856,11990,5576,6046,1.0
21857,11990,2640,2723,1.0
21858,11990,1917,2746,1.0
21859,11990,1681,1743,1.0
21860,11990,5788,5655,1.0
21861,11990,2419,6453,1.0
21862,11990,10325,2540,1.0
21863,11990,2376,5444,1.0
21864,11990,6394,6125,1.0
21865,11990,1647,1837,1.0
21866,11990,11270,5649,1.0
21867,11990,2566,2612,1.0
21868,11990,1896,1543,1.0
21869,11990,9825,11284,1.0
21870,11990,6426,9796,1.0
21871,11990,5917,5491,1.0
21872,11990,8725,2393,1.0
21873,11990,7401,9690,1.0
21874,11990,6497,2602,1.0
21875,11990,2222,2018,1.0
21876,11990,6400,8518,1.0
21877,11990,6618,1874,1.0
21878,11990,8384,11345,1.0
21879,11990,2131,2174,1.0
21880,11990,8850,9778,1.0
21881,11990,5578,2746,1.0
21882,11990,6333,6164,1.0
21883,11990,6139,5858,1.0
21884,11990,11295,1501,1.0
21885,11990,5789,6172,1.0
21886,11990,6359,2643,1.0
21887,11990,1615,1648,1.0
21888,11990,2649,2118,1.0
21889,11990,10842,9583,1.0
21890,11990,1759,2108,1.0
21891,11990,1953,6603,1.0
21892,11990,1911,1932,1.0
21893,11990,2108,2326,1.0
21894,11990,5950,6394,1.0
21895,11990,1549,2713,1.0
21896,11990,2495,6507,1.0
21897,11990,2443,1876,1.0
21898,11990,6226,1664,1.0
21899,11990,2302,5967,1.0
21900,11990,6463,5639,1.0
21901,11990,1997,6402,1.0
21902,11990,2033,2011,1.0
21903,11990,6323,5484,1.0
21904,11990,3447,8765,1.0
21905,11990,1984,8512,1.0
21906,11990,9745,5640,1.0
21907,11990,1919,5544,1.0
21908,11990,5725,1577,1.0
21909,11990,8533,2212,1.0
21910,11990,11363,11458,1.0
21911,11990,2989,2099,1.0
21912,11990,6527,8330,1.0
21913,11990,5913,6626,1.0
21914,11990,5749,6624,1.0
21915,11990,5733,5626,1.0
21916,11990,5925,2694,1.0
21917,11990,2966,2403,1.0
21918,11990,10070,6352,1.0
21919,11990,6158,6198,1.0
21920,11990,8616,6391,1.0
21921,11990,6123,5634,1.0
21922,11990,8691,6042,1.0
21923,11990,11372,1687,1.0
21924,11990,2250,8500,1.0
21925,11990,1496,1787,1.0
21926,11990,1949,1953,1.0
21927,11990,2382,1961,1.0
21928,11990,8687,1659,1.0
21929,11990,1694,1659,1.0
21930,11990,6383,1735,1.0
21931,11990,6208,6247,1.0
21932,11990,5576,1842,1.0
21933,11990,6248,6565,1.0
21934,11990,8305,1820,1.0
21935,11990,2598,1923,1.0
21936,11990,2673,2335,1.0
21937,11990,1685,1853,1.0
21938,11990,2667,9513,1.0
21939,11990,2790,11787,1.0
21940,11990,1929,4179,1.0
21941,11990,5917,6413,1.0
21942,11990,5547,6140,1.0
21943,11990,11294,11295,1.0
21944,11990,2843,6190,1.0
21945,11990,2178,2775,1.0
21946,11990,1925,6488,1.0
21947,11990,6191,1874,1.0
21948,11990,6481,5708,1.0
21949,11990,6375,5609,1.0
21950,11990,2294,1944,1.0
21951,11990,8304,6670,1.0
21952,11990,2820,11812,1.0
21953,11990,8342,10316,1.0
21954,11990,2152,8711,1.0
21955,11990,5953,6346,1.0
21956,11990,2316,8512,1.0
21957,11990,8396,8366,1.0
21958,11990,6399,2108,1.0
21959,11990,6667,9760,1.0
21960,11990,2584,2010,1.0
21961,11990,9698,1584,1.0
21962,11990,2162,2048,1.0
21963,11990,3447,2250,1.0
21964,11990,11869,2602,1.0
21965,11990,11379,1744,1.0
21966,11990,6342,6624,1.0
21967,11990,6020,5842,1.0
21968,11990,9991,5655,1.0
21969,11990,1765,2149,1.0
21970,11990,9771,5731,1.0
21971,11990,11308,1571,1.0
21972,11990,8813,1590,1.0
21973,11990,2047,1664,1.0
21974,11990,11812,11767,1.0
21975,11990,2204,2393,1.0
21976,11990,2216,1577,1.0
21977,11990,6273,5979,1.0
21978,11990,2814,2969,1.0
21979,11990,1760,2662,1.0
21980,11990,2985,2159,1.0
21981,11990,5967,2326,1.0
21982,11990,6584,6624,1.0
21983,11990,2756,5979,1.0
21984,11990,2005,6491,1.0
21985,11990,2269,2220,1.0
21986,11990,1568,1566,1.0
21987,11990,1558,1722,1.0
21988,11990,2400,2030,1.0
21989,11990,1932,8874,1.0
21990,11990,6100,5859,1.0
21991,11990,6475,6696,1.0
21992,11990,1875,2318,1.0
21993,11990,9509,9887,1.0
21994,11990,2690,2041,1.0
21995,11990,6572,2977,1.0
21996,11990,8655,8320,1.0
21997,11990,2108,1809,1.0
21998,11990,9580,2238,1.0
21999,11990,11345,11347,1.0
22000,11990,6352,2043,1.0
22001,11990,6471,10316,1.0
22002,11990,1572,6392,1.0
22003,11990,8395,6618,1.0
22004,11990,11031,2533,1.0
22005,11990,2015,2036,1.0
22006,11990,2460,8767,1.0
22007,11990,11791,8390,1.0
22008,11990,6244,5622,1.0
22009,11990,1646,11186,1.0
22010,11990,2571,2213,1.0
22011,11990,8372,2560,1.0
22012,11990,2971,8390,1.0
22013,11990,2359,11299,1.0
22014,11990,8860,6402,1.0
22015,11990,9277,1874,1.0
22016,11990,2277,5507,1.0
22017,11990,6373,6394,1.0
22018,11990,1770,6582,1.0
22019,11990,1744,2662,1.0
22020,11990,2165,1659,1.0
22021,11990,2602,8500,1.0
22022,11990,2233,1783,1.0
22023,11990,6342,6274,1.0
22024,11990,1869,6046,1.0
22025,11990,2041,11458,1.0
22026,11990,6120,2330,1.0
22027,11990,2008,2514,1.0
22028,11990,1646,11346,1.0
22029,11990,2997,6384,1.0
22030,11990,5999,6274,1.0
22031,11990,8395,9869,1.0
22032,11990,2731,6696,1.0
22033,11990,6325,2662,1.0
22034,11990,2231,2093,1.0
22035,11990,6730,2039,1.0
22036,11990,2235,1729,1.0
22037,11990,1901,2214,1.0
22038,11990,3011,2087,1.0
22039,11990,6667,2011,1.0
22040,11990,1567,2033,1.0
22041,11990,5896,5731,1.0
22042,11990,1937,5858,1.0
22043,11990,11819,2326,1.0
22044,11990,8494,2730,1.0
22045,11990,6563,2492,1.0
22046,11990,5840,6470,1.0
22047,11990,2108,6582,1.0
22048,11990,5970,2514,1.0
22049,11990,9779,11343,1.0
22050,11990,5677,6301,1.0
22051,11990,2162,6662,1.0
22052,11990,1562,5649,1.0
22053,11990,8518,6204,1.0
22054,11990,1875,8882,1.0
22055,11990,5899,5929,1.0
22056,11990,5985,6304,1.0
22057,11990,1541,2357,1.0
22058,11990,2659,5841,1.0
22059,11990,8717,6616,1.0
22060,11990,1526,11071,1.0
22061,11990,8391,1537,1.0
22062,11990,1767,6113,1.0
22063,11990,2290,6145,1.0
22064,11990,2134,5790,1.0
22065,11990,1742,1877,1.0
22066,11990,6358,5858,1.0
22067,11990,1649,10038,1.0
22068,11990,4656,8744,1.0
22069,11990,11815,5639,1.0
22070,11990,6066,6574,1.0
22071,11990,6440,6626,1.0
22072,11990,11028,2139,1.0
22073,11990,5912,6565,1.0
22074,11990,2354,10360,1.0
22075,11990,9438,9796,1.0
22076,11990,2463,1874,1.0
22077,11990,6571,6301,1.0
22078,11990,1673,2545,1.0
22079,11990,6333,6138,1.0
22080,11990,10070,6718,1.0
22081,11990,8557,2382,1.0
22082,11990,2135,11504,1.0
22083,11990,2466,6321,1.0
22084,11990,1681,11372,1.0
22085,11990,1689,2616,1.0
22086,11990,6560,5640,1.0
22087,11990,6224,6247,1.0
22088,11990,2030,1820,1.0
22089,11990,6422,6362,1.0
22090,11990,6047,2061,1.0
22091,11990,11308,1495,1.0
22092,11990,8802,3001,1.0
22093,11990,6129,1517,1.0
22094,11990,1956,2971,1.0
22095,11990,5994,2471,1.0
22096,11990,2130,5640,1.0
22097,11990,6366,2675,1.0
22098,11990,5640,6560,1.0
22099,11990,11820,5624,1.0
22100,11990,5549,6614,1.0
22101,11990,2707,5877,1.0
22102,11990,11771,5493,1.0
22103,11990,2169,1744,1.0
22104,11990,8537,6696,1.0
22105,11990,2103,6722,1.0
22106,11990,11265,8859,1.0
22107,11990,2079,8634,1.0
22108,11990,1646,2662,1.0
22109,11990,2416,8848,1.0
22110,11990,6386,2345,1.0
22111,11990,1767,6766,1.0
22112,11990,4647,8584,1.0
22113,11990,6168,1800,1.0
22114,11990,11767,1681,1.0
22115,11990,5559,2016,1.0
22116,11990,1723,5828,1.0
22117,11990,11819,1554,1.0
22118,11990,6456,6491,1.0
22119,11990,11965,1837,1.0
22120,11990,2213,9523,1.0
22121,11990,8758,9778,1.0
22122,11990,8545,8806,1.0
22123,11990,8590,2210,1.0
22124,11990,2423,8815,1.0
22125,11990,2628,2602,1.0
22126,11990,8806,9777,1.0
22127,11990,2360,2676,1.0
22128,11990,1834,11767,1.0
22129,11990,2067,1660,1.0
22130,11990,2076,6736,1.0
22131,11990,6456,5858,1.0
22132,11990,2383,1871,1.0
22133,11990,6152,6458,1.0
22134,11990,1726,2698,1.0
22135,11990,8311,1858,1.0
22136,11990,5988,6640,1.0
22137,11990,6581,2219,1.0
22138,11990,11767,2837,1.0
22139,11990,1901,3011,1.0
22140,11990,6215,6042,1.0
22141,11990,6367,2832,1.0
22142,11990,2719,10360,1.0
22143,11990,6212,2061,1.0
22144,11990,9812,6403,1.0
22145,11990,10027,8383,1.0
22146,11990,6736,2138,1.0
22147,11990,8700,2790,1.0
22148,11990,1678,5728,1.0
22149,11990,5833,6153,1.0
22150,11990,2753,8390,1.0
22151,11990,6478,5864,1.0
22152,11990,11818,6018,1.0
22153,11990,6045,8500,1.0
22154,11990,2404,6190,1.0
22155,11990,11186,8791,1.0
22156,11990,1927,1833,1.0
22157,11990,6244,6274,1.0
22158,11990,1935,2462,1.0
22159,11990,1604,8696,1.0
22160,11990,5855,6528,1.0
22161,11990,2667,2616,1.0
22162,11990,1929,2292,1.0
22163,11990,1830,11308,1.0
22164,11990,2566,1793,1.0
22165,11990,11380,1837,1.0
22166,11990,11347,5971,1.0
22167,11990,1841,2377,1.0
22168,11990,5949,6145,1.0
22169,11990,2719,2394,1.0
22170,11990,2843,1507,1.0
22171,11990,1693,8691,1.0
22172,11990,2092,6582,1.0
22173,11990,1521,2593,1.0
22174,11990,6027,5976,1.0
22175,11990,2450,8559,1.0
22176,11990,1656,1626,1.0
22177,11990,2654,1866,1.0
22178,11990,6073,5649,1.0
22179,11990,8675,5965,1.0
22180,11990,1868,2165,1.0
22181,11990,2028,2462,1.0
22182,11990,6307,11308,1.0
22183,11990,8400,5640,1.0
22184,11990,2681,8390,1.0
22185,11990,1682,2972,1.0
22186,11990,6505,1517,1.0
22187,11990,3078,11817,1.0
22188,11990,2263,8319,1.0
22189,11990,2142,2828,1.0
22190,11990,6515,6274,1.0
22191,11990,2309,5950,1.0
22192,11990,5540,8720,1.0
22193,11990,6723,2387,1.0
22194,11990,2470,2003,1.0
22195,11990,2125,2310,1.0
22196,11990,11347,8384,1.0
22197,11990,5589,11045,1.0
22198,11990,1881,8550,1.0
22199,11990,6273,6076,1.0
22200,11990,6207,6086,1.0
22201,11990,8709,6590,1.0
22202,11990,3129,1664,1.0
22203,11990,6715,1923,1.0
22204,11990,8517,10070,1.0
22205,11990,1552,8573,1.0
22206,11990,5975,11075,1.0
22207,11990,2275,1778,1.0
22208,11990,6078,5994,1.0
22209,11990,6178,6565,1.0
22210,11990,2595,1517,1.0
22211,11990,2443,2659,1.0
22212,11990,6164,5649,1.0
22213,11990,5651,5655,1.0
22214,11990,8331,11855,1.0
22215,11990,2702,2330,1.0
22216,11990,5973,6394,1.0
22217,11990,2108,8387,1.0
22218,11990,2659,1748,1.0
22219,11990,5701,1507,1.0
22220,11990,6614,6528,1.0
22221,11990,8308,2450,1.0
22222,11990,5903,6511,1.0
22223,11990,8509,5979,1.0
22224,11990,1918,8535,1.0
22225,11990,1531,6501,1.0
22226,11990,2544,8387,1.0
22227,11990,2814,2165,1.0
22228,11990,10316,2707,1.0
22229,11990,6388,2146,1.0
22230,11990,1949,1882,1.0
22231,11990,1619,1651,1.0
22232,11990,6045,6618,1.0
22233,11990,2091,2420,1.0
22234,11990,2351,2438,1.0
22235,11990,2411,2036,1.0
22236,11990,8352,6638,1.0
22237,11990,2061,5640,1.0
22238,11990,1943,1552,1.0
22239,11990,2170,8317,1.0
22240,11990,6766,2139,1.0
22241,11990,2512,6758,1.0
22242,11990,2492,2354,1.0
22243,11990,5887,6659,1.0
22244,11990,6403,8691,1.0
22245,11990,1739,5993,1.0
22246,11990,2110,6670,1.0
22247,11990,8360,1874,1.0
22248,11990,5590,6346,1.0
22249,11990,5939,2149,1.0
22250,11990,6264,2470,1.0
22251,11990,2452,9549,1.0
22252,11990,8386,2602,1.0
22253,11990,8324,6719,1.0
22254,11990,5708,5613,1.0
22255,11990,5887,9567,1.0
22256,11990,9473,10302,1.0
22257,11990,2091,2514,1.0
22258,11990,8597,10079,1.0
22259,11990,1613,1626,1.0
22260,11990,11049,2250,1.0
22261,11990,1829,1659,1.0
22262,11990,9521,2061,1.0
22263,11990,11972,1874,1.0
22264,11990,10217,2539,1.0
22265,11990,6016,3004,1.0
22266,11990,1714,1809,1.0
22267,11990,6504,6274,1.0
22268,11990,9438,5544,1.0
22269,11990,6107,2330,1.0
22270,11990,5913,5856,1.0
22271,11990,8708,8822,1.0
22272,11990,6425,5755,1.0
22273,11990,6249,2061,1.0
22274,11990,8569,1837,1.0
22275,11990,1589,1558,1.0
22276,11990,5712,6019,1.0
22277,11990,5639,6018,1.0
22278,11990,8819,6405,1.0
22279,11990,6310,5491,1.0
22280,11990,5726,6210,1.0
22281,11990,6659,5858,1.0
22282,11990,2145,2309,1.0
22283,11990,2132,8375,1.0
22284,11990,6593,9499,1.0
22285,11990,6358,8330,1.0
22286,11990,6645,9778,1.0
22287,11990,2197,3037,1.0
22288,11990,1936,5640,1.0
22289,11990,2580,2619,1.0
22290,11990,1910,2134,1.0
22291,11990,6457,6247,1.0
22292,11990,5647,6204,1.0
22293,11990,8333,8720,1.0
22294,11990,8370,2727,1.0
22295,11990,5951,1660,1.0
22296,11990,6441,2470,1.0
22297,11990,8374,9887,1.0
22298,11990,11372,2294,1.0
22299,11990,8780,2230,1.0
