,0
20496,0.47
20497,0.29
20498,0.45
20499,0.57
20500,0.83
20501,0.42
20502,0.39
20503,0.44
20504,0.82
20505,0.79
20506,0.51
20507,0.45
20508,0.85
20509,0.84
20510,0.84
20511,0.85
20512,0.44
20513,0.49
20514,0.46
20515,0.39
20516,0.84
20517,0.51
20518,0.45
20519,0.49
20520,0.5
20521,0.49
20522,0.79
20523,0.51
20524,0.27
20525,0.5
20526,0.5
20527,0.5
20528,0.5
20529,0.42
20530,0.51
20531,0.45
20532,0.47
20533,0.24
20534,0.77
20535,0.5
20536,0.52
20537,0.55
20538,0.48
20539,0.75
20540,0.49
20541,0.52
20542,0.39
20543,0.48
20544,0.79
20545,0.55
20546,0.58
20547,0.48
20548,0.47
20549,0.89
20550,0.43
20551,0.56
20552,0.81
20553,0.41
20554,0.48
20555,0.76
20556,0.28
20557,0.48
20558,0.39
20559,0.26
20560,0.76
20561,0.48
20562,0.47
20563,0.85
20564,0.48
20565,0.4
20566,0.43
20567,0.49
20568,0.74
20569,0.24
20570,0.34
20571,0.54
20572,0.48
20573,0.39
20574,0.82
20575,0.51
20576,0.43
20577,0.83
20578,0.5
20579,0.42
20580,0.46
20581,0.49
20582,0.81
20583,0.81
20584,0.79
20585,0.42
20586,0.44
20587,0.88
20588,0.41
20589,0.37
20590,0.46
20591,0.56
20592,0.23
20593,0.46
20594,0.58
20595,0.51
20596,0.51
20597,0.49
20598,0.56
20599,0.45
20600,0.39
20601,0.5
20602,0.84
20603,0.46
20604,0.37
20605,0.49
20606,0.75
20607,0.48
20608,0.55
20609,0.48
20610,0.31
20611,0.88
20612,0.37
20613,0.85
20614,0.24
20615,0.77
20616,0.47
20617,0.44
20618,0.87
20619,0.85
20620,0.28
20621,0.45
20622,0.4
20623,0.58
20624,0.48
20625,0.8
20626,0.51
20627,0.79
20628,0.48
20629,0.43
20630,0.44
20631,0.21
20632,0.48
20633,0.81
20634,0.21
20635,0.5
20636,0.49
20637,0.38
20638,0.54
20639,0.49
20640,0.47
20641,0.54
20642,0.33
20643,0.79
20644,0.45
20645,0.25
20646,0.58
20647,0.26
20648,0.49
20649,0.49
20650,0.34
20651,0.85
20652,0.86
20653,0.34
20654,0.75
20655,0.49
20656,0.44
20657,0.82
20658,0.45
20659,0.46
20660,0.26
20661,0.8
20662,0.43
20663,0.82
20664,0.45
20665,0.85
20666,0.8
20667,0.42
20668,0.42
20669,0.43
20670,0.46
20671,0.47
20672,0.39
20673,0.37
20674,0.42
20675,0.49
20676,0.4
20677,0.75
20678,0.47
20679,0.51
20680,0.74
20681,0.41
20682,0.56
20683,0.4
20684,0.4
20685,0.29
20686,0.83
20687,0.4
20688,0.77
20689,0.23
20690,0.48
20691,0.43
20692,0.52
20693,0.44
20694,0.35
20695,0.84
20696,0.8
20697,0.49
20698,0.27
20699,0.5
20700,0.85
20701,0.25
20702,0.44
20703,0.84
20704,0.81
20705,0.33
20706,0.79
20707,0.43
20708,0.53
20709,0.24
20710,0.54
20711,0.43
20712,0.51
20713,0.79
20714,0.88
20715,0.8
20716,0.39
20717,0.21
20718,0.45
20719,0.25
20720,0.44
20721,0.43
20722,0.51
20723,0.49
20724,0.5
20725,0.43
20726,0.89
20727,0.82
20728,0.5
20729,0.49
20730,0.34
20731,0.42
20732,0.83
20733,0.86
20734,0.58
20735,0.49
20736,0.24
20737,0.48
20738,0.83
20739,0.48
20740,0.49
20741,0.48
20742,0.9
20743,0.46
20744,0.79
20745,0.28
20746,0.9
20747,0.58
20748,0.48
20749,0.81
20750,0.49
20751,0.5
20752,0.42
20753,0.5
20754,0.81
20755,0.75
20756,0.87
20757,0.81
20758,0.79
20759,0.34
20760,0.79
20761,0.41
20762,0.41
20763,0.24
20764,0.47
20765,0.52
20766,0.49
20767,0.53
20768,0.47
20769,0.47
20770,0.48
20771,0.52
20772,0.46
20773,0.45
20774,0.76
20775,0.82
20776,0.87
20777,0.55
20778,0.45
20779,0.83
20780,0.45
20781,0.59
20782,0.81
20783,0.43
20784,0.38
20785,0.41
20786,0.81
20787,0.9
20788,0.86
20789,0.54
20790,0.56
20791,0.5
20792,0.48
20793,0.42
20794,0.76
20795,0.26
20796,0.27
20797,0.5
20798,0.42
20799,0.45
20800,0.27
20801,0.49
20802,0.46
20803,0.85
20804,0.81
20805,0.28
20806,0.79
20807,0.4
20808,0.5
20809,0.82
20810,0.42
20811,0.51
20812,0.41
20813,0.48
20814,0.78
20815,0.84
20816,0.47
20817,0.44
20818,0.4
20819,0.41
20820,0.52
20821,0.49
20822,0.82
20823,0.34
20824,0.46
20825,0.45
20826,0.43
20827,0.77
20828,0.85
20829,0.46
20830,0.49
20831,0.43
20832,0.51
20833,0.84
20834,0.46
20835,0.44
20836,0.33
20837,0.45
20838,0.89
20839,0.44
20840,0.38
20841,0.47
20842,0.5
20843,0.83
20844,0.29
20845,0.34
20846,0.48
20847,0.24
20848,0.56
20849,0.81
20850,0.82
20851,0.82
20852,0.76
20853,0.47
20854,0.48
20855,0.36
20856,0.48
20857,0.47
20858,0.48
20859,0.73
20860,0.45
20861,0.6
20862,0.45
20863,0.23
20864,0.49
20865,0.37
20866,0.49
20867,0.4
20868,0.79
20869,0.45
20870,0.25
20871,0.38
20872,0.33
20873,0.52
20874,0.43
20875,0.46
20876,0.88
20877,0.82
20878,0.62
20879,0.47
20880,0.44
20881,0.42
20882,0.77
20883,0.42
20884,0.43
20885,0.5
20886,0.39
20887,0.51
20888,0.88
20889,0.48
20890,0.46
20891,0.85
20892,0.48
20893,0.42
20894,0.4
20895,0.4
20896,0.32
20897,0.8
20898,0.49
20899,0.47
20900,0.58
20901,0.89
20902,0.49
20903,0.43
20904,0.52
20905,0.59
20906,0.32
20907,0.86
20908,0.47
20909,0.51
20910,0.45
20911,0.47
20912,0.47
20913,0.36
20914,0.41
20915,0.58
20916,0.76
20917,0.86
20918,0.39
20919,0.86
20920,0.85
20921,0.73
20922,0.54
20923,0.36
20924,0.45
20925,0.5
20926,0.77
20927,0.5
20928,0.85
20929,0.27
20930,0.84
20931,0.31
20932,0.47
20933,0.52
20934,0.83
20935,0.84
20936,0.5
20937,0.36
20938,0.47
20939,0.46
20940,0.56
20941,0.85
20942,0.87
20943,0.47
20944,0.81
20945,0.45
20946,0.85
20947,0.43
20948,0.42
20949,0.45
20950,0.45
20951,0.47
20952,0.52
20953,0.87
20954,0.76
20955,0.42
20956,0.84
20957,0.89
20958,0.85
20959,0.79
20960,0.23
20961,0.76
20962,0.5
20963,0.88
20964,0.79
20965,0.77
20966,0.46
20967,0.84
20968,0.41
20969,0.44
20970,0.45
20971,0.29
20972,0.49
20973,0.87
20974,0.39
20975,0.45
20976,0.23
20977,0.39
20978,0.4
20979,0.46
20980,0.83
20981,0.45
20982,0.39
20983,0.42
20984,0.44
20985,0.81
20986,0.43
20987,0.44
20988,0.81
20989,0.82
20990,0.44
20991,0.46
20992,0.44
20993,0.4
20994,0.48
20995,0.89
20996,0.64
20997,0.34
20998,0.46
20999,0.55
21000,0.39
21001,0.8
21002,0.49
21003,0.88
21004,0.63
21005,0.56
21006,0.24
21007,0.8
21008,0.49
21009,0.84
21010,0.25
21011,0.41
21012,0.46
21013,0.46
21014,0.56
21015,0.85
21016,0.45
21017,0.5
21018,0.28
21019,0.84
21020,0.41
21021,0.51
21022,0.46
21023,0.46
21024,0.54
21025,0.83
21026,0.46
21027,0.81
21028,0.89
21029,0.55
21030,0.86
21031,0.81
21032,0.44
21033,0.5
21034,0.8
21035,0.39
21036,0.9
21037,0.4
21038,0.48
21039,0.36
21040,0.44
21041,0.41
21042,0.51
21043,0.26
21044,0.76
21045,0.45
21046,0.43
21047,0.84
21048,0.42
21049,0.41
21050,0.5
21051,0.49
21052,0.45
21053,0.85
21054,0.36
21055,0.34
21056,0.79
21057,0.43
21058,0.5
21059,0.56
21060,0.61
21061,0.52
21062,0.44
21063,0.34
21064,0.42
21065,0.78
21066,0.81
21067,0.68
21068,0.31
21069,0.43
21070,0.49
21071,0.45
21072,0.78
21073,0.36
21074,0.89
21075,0.54
21076,0.49
21077,0.79
21078,0.9
21079,0.37
21080,0.41
21081,0.47
21082,0.38
21083,0.38
21084,0.89
21085,0.53
21086,0.56
21087,0.83
21088,0.46
21089,0.53
21090,0.52
21091,0.5
21092,0.47
21093,0.45
21094,0.5
21095,0.88
21096,0.59
21097,0.57
21098,0.45
21099,0.49
21100,0.5
21101,0.63
21102,0.49
21103,0.84
21104,0.28
21105,0.85
21106,0.26
21107,0.48
21108,0.58
21109,0.49
21110,0.47
21111,0.28
21112,0.32
21113,0.5
21114,0.34
21115,0.51
21116,0.46
21117,0.84
21118,0.86
21119,0.41
21120,0.45
21121,0.8
21122,0.78
21123,0.57
21124,0.5
21125,0.75
21126,0.43
21127,0.81
21128,0.46
21129,0.52
21130,0.47
21131,0.29
21132,0.5
21133,0.51
21134,0.42
21135,0.84
21136,0.47
21137,0.8
21138,0.58
21139,0.82
21140,0.82
21141,0.39
21142,0.5
21143,0.49
21144,0.39
21145,0.4
21146,0.37
21147,0.35
21148,0.49
21149,0.48
21150,0.46
21151,0.43
21152,0.55
21153,0.44
21154,0.39
21155,0.81
21156,0.24
21157,0.45
21158,0.43
21159,0.85
21160,0.45
21161,0.79
21162,0.49
21163,0.81
21164,0.47
21165,0.8
21166,0.5
21167,0.79
21168,0.77
21169,0.48
21170,0.4
21171,0.8
21172,0.51
21173,0.48
21174,0.84
21175,0.46
21176,0.82
21177,0.4
21178,0.4
21179,0.85
21180,0.85
21181,0.73
21182,0.45
21183,0.85
21184,0.82
21185,0.75
21186,0.41
21187,0.48
21188,0.81
21189,0.5
21190,0.45
21191,0.4
21192,0.36
21193,0.9
21194,0.39
21195,0.71
21196,0.44
21197,0.28
21198,0.34
21199,0.44
21200,0.48
21201,0.45
21202,0.45
21203,0.42
21204,0.78
21205,0.47
21206,0.44
21207,0.25
21208,0.87
21209,0.26
21210,0.89
21211,0.84
21212,0.44
21213,0.43
21214,0.46
21215,0.46
21216,0.5
21217,0.82
21218,0.55
21219,0.5
21220,0.88
21221,0.44
21222,0.2
21223,0.85
21224,0.42
21225,0.5
21226,0.45
21227,0.3
21228,0.48
21229,0.48
21230,0.7
21231,0.46
21232,0.42
21233,0.89
21234,0.79
21235,0.46
21236,0.49
21237,0.46
21238,0.51
21239,0.45
21240,0.57
21241,0.86
21242,0.42
21243,0.47
21244,0.87
21245,0.9
21246,0.51
21247,0.47
21248,0.55
21249,0.43
21250,0.89
21251,0.5
21252,0.85
21253,0.45
21254,0.4
21255,0.78
21256,0.74
21257,0.48
21258,0.29
21259,0.44
21260,0.44
21261,0.46
21262,0.3
21263,0.32
21264,0.46
21265,0.45
21266,0.41
21267,0.42
21268,0.27
21269,0.81
21270,0.52
21271,0.56
21272,0.26
21273,0.52
21274,0.48
21275,0.42
21276,0.88
21277,0.79
21278,0.85
21279,0.46
21280,0.24
21281,0.47
21282,0.8
21283,0.82
21284,0.47
21285,0.68
21286,0.49
21287,0.76
21288,0.79
21289,0.41
21290,0.43
21291,0.49
21292,0.31
21293,0.5
21294,0.47
21295,0.8
21296,0.24
21297,0.4
21298,0.55
21299,0.44
21300,0.36
21301,0.84
21302,0.42
21303,0.49
21304,0.55
21305,0.48
21306,0.19
21307,0.79
21308,0.79
21309,0.58
21310,0.52
21311,0.49
21312,0.8
21313,0.79
21314,0.47
21315,0.81
21316,0.34
21317,0.32
21318,0.71
21319,0.77
21320,0.44
21321,0.44
21322,0.5
21323,0.47
21324,0.33
21325,0.82
21326,0.83
21327,0.34
21328,0.39
21329,0.86
21330,0.36
21331,0.5
21332,0.82
21333,0.53
21334,0.25
21335,0.74
21336,0.76
21337,0.43
21338,0.31
21339,0.51
21340,0.3
21341,0.26
21342,0.26
21343,0.42
21344,0.41
21345,0.88
21346,0.85
21347,0.8
21348,0.49
21349,0.23
21350,0.37
21351,0.5
21352,0.47
21353,0.45
21354,0.48
21355,0.39
21356,0.26
21357,0.84
21358,0.81
21359,0.86
21360,0.46
21361,0.52
21362,0.47
21363,0.43
21364,0.34
21365,0.4
21366,0.46
21367,0.4
21368,0.49
21369,0.43
21370,0.52
21371,0.4
21372,0.4
21373,0.39
21374,0.55
21375,0.48
21376,0.47
21377,0.74
21378,0.49
21379,0.8
21380,0.49
21381,0.42
21382,0.55
21383,0.9
21384,0.76
21385,0.81
21386,0.89
21387,0.3
21388,0.38
21389,0.49
21390,0.82
21391,0.46
21392,0.42
21393,0.79
21394,0.24
21395,0.82
21396,0.25
21397,0.31
21398,0.49
21399,0.45
21400,0.49
21401,0.38
21402,0.45
21403,0.42
21404,0.49
21405,0.32
21406,0.46
21407,0.84
21408,0.48
21409,0.48
21410,0.34
21411,0.41
21412,0.37
21413,0.9
21414,0.43
21415,0.51
21416,0.42
21417,0.87
21418,0.48
21419,0.86
21420,0.38
21421,0.5
21422,0.7
21423,0.78
21424,0.45
21425,0.44
21426,0.86
21427,0.49
21428,0.86
21429,0.49
21430,0.43
21431,0.51
21432,0.8
21433,0.44
21434,0.48
21435,0.41
21436,0.74
21437,0.49
21438,0.79
21439,0.46
21440,0.41
21441,0.34
21442,0.42
21443,0.46
21444,0.28
21445,0.84
21446,0.49
21447,0.49
21448,0.82
21449,0.46
21450,0.9
21451,0.45
21452,0.37
21453,0.84
21454,0.49
21455,0.68
21456,0.57
21457,0.49
21458,0.79
21459,0.5
21460,0.46
21461,0.44
21462,0.47
21463,0.79
21464,0.47
21465,0.71
21466,0.88
21467,0.31
21468,0.72
21469,0.41
21470,0.27
21471,0.56
21472,0.81
21473,0.51
21474,0.4
21475,0.51
21476,0.54
21477,0.41
21478,0.81
21479,0.45
21480,0.53
21481,0.49
21482,0.44
21483,0.31
21484,0.41
21485,0.5
21486,0.79
21487,0.46
21488,0.26
21489,0.84
21490,0.51
21491,0.44
21492,0.89
21493,0.82
21494,0.88
21495,0.89
21496,0.42
21497,0.44
21498,0.81
21499,0.79
21500,0.84
21501,0.39
21502,0.5
21503,0.54
21504,0.44
21505,0.74
21506,0.39
21507,0.48
21508,0.5
21509,0.83
21510,0.84
21511,0.54
21512,0.49
21513,0.45
21514,0.5
21515,0.42
21516,0.27
21517,0.83
21518,0.48
21519,0.77
21520,0.54
21521,0.82
21522,0.23
21523,0.45
21524,0.36
21525,0.52
21526,0.43
21527,0.41
21528,0.41
21529,0.86
21530,0.25
21531,0.45
21532,0.84
21533,0.42
21534,0.27
21535,0.41
21536,0.55
21537,0.25
21538,0.57
21539,0.89
21540,0.85
21541,0.45
21542,0.89
21543,0.4
21544,0.35
21545,0.82
21546,0.42
21547,0.41
21548,0.86
21549,0.45
21550,0.41
21551,0.82
21552,0.84
21553,0.82
21554,0.85
21555,0.47
21556,0.44
21557,0.4
21558,0.45
21559,0.86
21560,0.51
21561,0.33
21562,0.43
21563,0.84
21564,0.4
21565,0.84
21566,0.43
21567,0.48
21568,0.33
21569,0.82
21570,0.47
21571,0.42
21572,0.49
21573,0.52
21574,0.49
21575,0.9
21576,0.89
21577,0.78
21578,0.87
21579,0.4
21580,0.47
21581,0.4
21582,0.48
21583,0.38
21584,0.46
21585,0.45
21586,0.29
21587,0.36
21588,0.47
21589,0.9
21590,0.52
21591,0.42
21592,0.44
21593,0.48
21594,0.54
21595,0.79
21596,0.39
21597,0.46
21598,0.4
21599,0.89
21600,0.52
21601,0.82
21602,0.75
21603,0.5
21604,0.52
21605,0.81
21606,0.52
21607,0.44
21608,0.49
21609,0.26
21610,0.49
21611,0.74
21612,0.49
21613,0.24
21614,0.28
21615,0.57
21616,0.43
21617,0.46
21618,0.52
21619,0.49
21620,0.79
21621,0.48
21622,0.89
21623,0.45
21624,0.44
21625,0.57
21626,0.46
21627,0.48
21628,0.41
21629,0.5
21630,0.5
21631,0.8
21632,0.49
21633,0.42
21634,0.47
21635,0.4
21636,0.46
21637,0.47
21638,0.51
21639,0.23
21640,0.43
21641,0.26
21642,0.49
21643,0.48
21644,0.49
21645,0.83
21646,0.47
21647,0.43
21648,0.47
21649,0.75
21650,0.43
21651,0.47
21652,0.45
21653,0.76
21654,0.49
21655,0.42
21656,0.82
21657,0.46
21658,0.41
21659,0.49
21660,0.79
21661,0.55
21662,0.51
21663,0.5
21664,0.47
21665,0.84
21666,0.36
21667,0.4
21668,0.83
21669,0.5
21670,0.51
21671,0.48
21672,0.47
21673,0.45
21674,0.77
21675,0.25
21676,0.49
21677,0.44
21678,0.52
21679,0.53
21680,0.46
21681,0.87
21682,0.51
21683,0.49
21684,0.43
21685,0.36
21686,0.45
21687,0.82
21688,0.51
21689,0.85
21690,0.5
21691,0.43
21692,0.53
21693,0.55
21694,0.49
21695,0.48
21696,0.28
21697,0.46
21698,0.4
21699,0.51
21700,0.56
21701,0.77
21702,0.48
21703,0.57
21704,0.44
21705,0.4
21706,0.42
21707,0.87
21708,0.53
21709,0.45
21710,0.47
21711,0.55
21712,0.47
21713,0.42
21714,0.81
21715,0.53
21716,0.44
21717,0.45
21718,0.83
21719,0.82
21720,0.74
21721,0.43
21722,0.87
21723,0.48
21724,0.5
21725,0.82
21726,0.82
21727,0.54
21728,0.51
21729,0.47
21730,0.44
21731,0.41
21732,0.3
21733,0.46
21734,0.24
21735,0.87
21736,0.35
21737,0.47
21738,0.41
21739,0.53
21740,0.37
21741,0.21
21742,0.44
21743,0.74
21744,0.79
21745,0.32
21746,0.48
21747,0.55
21748,0.26
21749,0.48
21750,0.48
21751,0.47
21752,0.55
21753,0.46
21754,0.52
21755,0.88
21756,0.48
21757,0.85
21758,0.41
21759,0.42
21760,0.88
21761,0.39
21762,0.78
21763,0.88
21764,0.46
21765,0.49
21766,0.42
21767,0.4
21768,0.49
21769,0.65
21770,0.49
21771,0.46
21772,0.89
21773,0.66
21774,0.89
21775,0.86
21776,0.44
21777,0.49
21778,0.58
21779,0.49
21780,0.44
21781,0.42
21782,0.49
21783,0.3
21784,0.48
21785,0.43
21786,0.48
21787,0.51
21788,0.24
21789,0.46
21790,0.84
21791,0.5
21792,0.76
21793,0.42
21794,0.72
21795,0.45
21796,0.54
21797,0.86
21798,0.38
21799,0.22
21800,0.46
21801,0.57
21802,0.89
21803,0.3
21804,0.49
21805,0.52
21806,0.23
21807,0.9
21808,0.84
21809,0.56
21810,0.44
21811,0.49
21812,0.49
21813,0.79
21814,0.57
21815,0.79
21816,0.86
21817,0.44
21818,0.44
21819,0.79
21820,0.82
21821,0.76
21822,0.79
21823,0.56
21824,0.41
21825,0.49
21826,0.83
21827,0.49
21828,0.41
21829,0.78
21830,0.43
21831,0.47
21832,0.81
21833,0.43
21834,0.49
21835,0.4
21836,0.85
21837,0.49
21838,0.47
21839,0.51
21840,0.44
21841,0.41
21842,0.88
21843,0.46
21844,0.51
21845,0.46
21846,0.31
21847,0.42
21848,0.89
21849,0.86
21850,0.83
21851,0.88
21852,0.34
21853,0.26
21854,0.85
21855,0.38
21856,0.45
21857,0.76
21858,0.82
21859,0.9
21860,0.47
21861,0.48
21862,0.49
21863,0.44
21864,0.45
21865,0.9
21866,0.39
21867,0.8
21868,0.89
21869,0.36
21870,0.29
21871,0.45
21872,0.49
21873,0.29
21874,0.51
21875,0.84
21876,0.33
21877,0.55
21878,0.31
21879,0.85
21880,0.41
21881,0.51
21882,0.46
21883,0.45
21884,0.44
21885,0.46
21886,0.52
21887,0.9
21888,0.79
21889,0.4
21890,0.88
21891,0.5
21892,0.88
21893,0.85
21894,0.44
21895,0.82
21896,0.48
21897,0.82
21898,0.57
21899,0.5
21900,0.41
21901,0.51
21902,0.87
21903,0.43
21904,0.28
21905,0.47
21906,0.38
21907,0.47
21908,0.57
21909,0.5
21910,0.51
21911,0.68
21912,0.35
21913,0.42
21914,0.38
21915,0.47
21916,0.52
21917,0.68
21918,0.39
21919,0.48
21920,0.41
21921,0.45
21922,0.42
21923,0.45
21924,0.45
21925,0.88
21926,0.88
21927,0.82
21928,0.49
21929,0.89
21930,0.57
21931,0.48
21932,0.56
21933,0.42
21934,0.49
21935,0.8
21936,0.78
21937,0.89
21938,0.26
21939,0.24
21940,0.48
21941,0.45
21942,0.44
21943,0.51
21944,0.45
21945,0.8
21946,0.51
21947,0.57
21948,0.41
21949,0.43
21950,0.84
21951,0.39
21952,0.22
21953,0.34
21954,0.43
21955,0.44
21956,0.44
21957,0.43
21958,0.55
21959,0.3
21960,0.82
21961,0.48
21962,0.84
21963,0.47
21964,0.51
21965,0.46
21966,0.43
21967,0.47
21968,0.38
21969,0.87
21970,0.37
21971,0.44
21972,0.47
21973,0.85
21974,0.61
21975,0.81
21976,0.85
21977,0.46
21978,0.69
21979,0.85
21980,0.69
21981,0.57
21982,0.44
21983,0.45
21984,0.51
21985,0.81
21986,0.89
21987,0.88
21988,0.81
21989,0.41
21990,0.45
21991,0.45
21992,0.85
21993,0.47
21994,0.77
21995,0.49
21996,0.47
21997,0.85
21998,0.48
21999,0.52
22000,0.55
22001,0.26
22002,0.51
22003,0.39
22004,0.49
22005,0.86
22006,0.4
22007,0.45
22008,0.46
22009,0.26
22010,0.8
22011,0.48
22012,0.35
22013,0.23
22014,0.41
22015,0.52
22016,0.43
22017,0.46
22018,0.51
22019,0.85
22020,0.84
22021,0.41
22022,0.84
22023,0.47
22024,0.51
22025,0.25
22026,0.56
22027,0.83
22028,0.24
22029,0.43
22030,0.48
22031,0.36
22032,0.43
22033,0.51
22034,0.82
22035,0.52
22036,0.84
22037,0.86
22038,0.67
22039,0.54
22040,0.88
22041,0.47
22042,0.5
22043,0.52
22044,0.48
22045,0.52
22046,0.44
22047,0.52
22048,0.56
22049,0.37
22050,0.43
22051,0.5
22052,0.52
22053,0.39
22054,0.44
22055,0.48
22056,0.46
22057,0.86
22058,0.46
22059,0.38
22060,0.27
22061,0.49
22062,0.5
22063,0.49
22064,0.47
22065,0.89
22066,0.45
22067,0.33
22068,0.28
22069,0.43
22070,0.4
22071,0.46
22072,0.46
22073,0.42
22074,0.27
22075,0.48
22076,0.82
22077,0.44
22078,0.85
22079,0.46
22080,0.39
22081,0.49
22082,0.26
22083,0.48
22084,0.24
22085,0.85
22086,0.41
22087,0.48
22088,0.87
22089,0.45
22090,0.58
22091,0.44
22092,0.48
22093,0.57
22094,0.8
22095,0.56
22096,0.47
22097,0.52
22098,0.37
22099,0.44
22100,0.36
22101,0.44
22102,0.45
22103,0.85
22104,0.38
22105,0.51
22106,0.4
22107,0.43
22108,0.85
22109,0.4
22110,0.54
22111,0.5
22112,0.3
22113,0.57
22114,0.47
22115,0.57
22116,0.5
22117,0.45
22118,0.43
22119,0.47
22120,0.31
22121,0.41
22122,0.44
22123,0.5
22124,0.4
22125,0.78
22126,0.42
22127,0.79
22128,0.25
22129,0.85
22130,0.52
22131,0.46
22132,0.83
22133,0.43
22134,0.85
22135,0.49
22136,0.41
22137,0.53
22138,0.48
22139,0.8
22140,0.47
22141,0.51
22142,0.26
22143,0.56
22144,0.38
22145,0.45
22146,0.51
22147,0.48
22148,0.49
22149,0.47
22150,0.39
22151,0.45
22152,0.47
22153,0.32
22154,0.5
22155,0.4
22156,0.88
22157,0.48
22158,0.83
22159,0.45
22160,0.43
22161,0.76
22162,0.84
22163,0.25
22164,0.81
22165,0.46
22166,0.42
22167,0.84
22168,0.49
22169,0.76
22170,0.7
22171,0.45
22172,0.52
22173,0.85
22174,0.47
22175,0.41
22176,0.9
22177,0.81
22178,0.46
22179,0.42
22180,0.88
22181,0.84
22182,0.22
22183,0.4
22184,0.41
22185,0.77
22186,0.53
22187,0.22
22188,0.47
22189,0.79
22190,0.44
22191,0.5
22192,0.28
22193,0.52
22194,0.81
22195,0.85
22196,0.4
22197,0.21
22198,0.48
22199,0.48
22200,0.47
22201,0.38
22202,0.61
22203,0.54
22204,0.36
22205,0.48
22206,0.23
22207,0.84
22208,0.48
22209,0.41
22210,0.75
22211,0.79
22212,0.45
22213,0.46
22214,0.32
22215,0.76
22216,0.44
22217,0.47
22218,0.77
22219,0.57
22220,0.42
22221,0.5
22222,0.43
22223,0.4
22224,0.48
22225,0.5
22226,0.42
22227,0.76
22228,0.52
22229,0.55
22230,0.87
22231,0.9
22232,0.41
22233,0.83
22234,0.79
22235,0.81
22236,0.39
22237,0.48
22238,0.88
22239,0.46
22240,0.51
22241,0.44
22242,0.79
22243,0.42
22244,0.31
22245,0.5
22246,0.51
22247,0.49
22248,0.42
22249,0.58
22250,0.54
22251,0.27
22252,0.48
22253,0.38
22254,0.45
22255,0.25
22256,0.4
22257,0.81
22258,0.38
22259,0.9
22260,0.46
22261,0.89
22262,0.49
22263,0.47
22264,0.5
22265,0.52
22266,0.9
22267,0.45
22268,0.37
22269,0.56
22270,0.47
22271,0.49
22272,0.44
22273,0.56
22274,0.49
22275,0.89
22276,0.46
22277,0.45
22278,0.41
22279,0.43
22280,0.44
22281,0.42
22282,0.83
22283,0.47
22284,0.3
22285,0.34
22286,0.29
22287,0.77
22288,0.49
22289,0.79
22290,0.87
22291,0.46
22292,0.43
22293,0.41
22294,0.48
22295,0.59
22296,0.55
22297,0.36
22298,0.49
22299,0.5
22300,0.42
22301,0.47
22302,0.86
22303,0.56
22304,0.49
22305,0.49
22306,0.83
22307,0.63
22308,0.78
22309,0.88
22310,0.85
22311,0.49
22312,0.54
22313,0.84
22314,0.3
22315,0.47
22316,0.53
22317,0.28
22318,0.4
22319,0.46
22320,0.44
22321,0.42
22322,0.46
22323,0.51
22324,0.47
22325,0.48
22326,0.37
22327,0.89
22328,0.84
22329,0.44
22330,0.3
22331,0.45
22332,0.38
22333,0.51
22334,0.32
22335,0.85
22336,0.41
22337,0.54
22338,0.45
22339,0.44
22340,0.49
22341,0.48
22342,0.47
22343,0.81
22344,0.26
22345,0.37
22346,0.49
22347,0.28
22348,0.8
22349,0.52
22350,0.23
22351,0.9
22352,0.49
22353,0.4
22354,0.31
22355,0.43
22356,0.45
22357,0.41
22358,0.4
22359,0.47
22360,0.55
22361,0.34
22362,0.34
22363,0.5
22364,0.82
22365,0.4
22366,0.8
22367,0.85
22368,0.49
22369,0.35
22370,0.51
22371,0.72
22372,0.76
22373,0.31
22374,0.25
22375,0.84
22376,0.44
22377,0.41
22378,0.88
22379,0.79
22380,0.47
22381,0.4
22382,0.43
22383,0.41
22384,0.49
22385,0.79
22386,0.51
22387,0.55
22388,0.43
22389,0.46
22390,0.46
22391,0.44
22392,0.5
22393,0.7
22394,0.43
22395,0.42
22396,0.46
22397,0.43
22398,0.45
22399,0.45
22400,0.29
22401,0.5
22402,0.49
22403,0.5
22404,0.45
22405,0.42
22406,0.49
22407,0.25
22408,0.82
22409,0.85
22410,0.84
22411,0.52
22412,0.5
22413,0.45
22414,0.38
22415,0.32
22416,0.52
22417,0.49
22418,0.9
22419,0.75
22420,0.4
22421,0.5
22422,0.54
22423,0.27
22424,0.5
22425,0.51
22426,0.87
22427,0.45
22428,0.49
22429,0.45
22430,0.57
22431,0.54
22432,0.42
22433,0.5
22434,0.52
22435,0.32
22436,0.36
22437,0.82
22438,0.48
22439,0.82
22440,0.7
22441,0.54
22442,0.59
22443,0.74
22444,0.47
22445,0.55
22446,0.49
22447,0.26
22448,0.31
22449,0.81
22450,0.49
22451,0.51
22452,0.49
22453,0.83
22454,0.41
22455,0.51
22456,0.81
22457,0.44
22458,0.44
22459,0.86
22460,0.5
22461,0.73
22462,0.89
22463,0.55
22464,0.85
22465,0.84
22466,0.89
22467,0.85
22468,0.49
22469,0.5
22470,0.36
22471,0.46
22472,0.48
22473,0.56
22474,0.44
22475,0.46
22476,0.43
22477,0.45
22478,0.38
22479,0.79
22480,0.78
22481,0.37
22482,0.48
22483,0.39
22484,0.4
22485,0.82
22486,0.46
22487,0.49
22488,0.77
22489,0.44
22490,0.48
22491,0.82
22492,0.57
22493,0.35
22494,0.52
