,0
18851,0.45
18852,0.46
18853,0.38
18854,0.5
18855,0.41
18856,0.42
18857,0.8
18858,0.43
18859,0.65
18860,0.58
18861,0.59
18862,0.5
18863,0.39
18864,0.31
18865,0.38
18866,0.65
18867,0.54
18868,0.89
18869,0.34
18870,0.5
18871,0.93
18872,0.36
18873,0.38
18874,0.67
18875,0.89
18876,0.66
18877,0.48
18878,0.48
18879,0.58
18880,0.49
18881,0.45
18882,0.71
18883,0.38
18884,0.37
18885,0.55
18886,0.52
18887,0.46
18888,0.41
18889,0.6
18890,0.52
18891,0.94
18892,0.63
18893,0.52
18894,0.49
18895,0.52
18896,0.45
18897,0.49
18898,0.41
18899,0.51
18900,0.32
18901,0.47
18902,0.45
18903,0.4
18904,0.71
18905,0.43
18906,0.87
18907,0.44
18908,0.56
18909,0.37
18910,0.53
18911,0.4
18912,0.52
18913,0.45
18914,0.61
18915,0.62
18916,0.52
18917,0.47
18918,0.88
18919,0.46
18920,0.5
18921,0.52
18922,0.53
18923,0.63
18924,0.47
18925,0.47
18926,0.52
18927,0.86
18928,0.47
18929,0.5
18930,0.45
18931,0.39
18932,0.37
18933,0.47
18934,0.44
18935,0.65
18936,0.61
18937,0.83
18938,0.34
18939,0.52
18940,0.45
18941,0.51
18942,0.75
18943,0.88
18944,0.42
18945,0.63
18946,0.55
18947,0.49
18948,0.42
18949,0.41
18950,0.44
18951,0.48
18952,0.42
18953,0.36
18954,0.46
18955,0.53
18956,0.43
18957,0.55
18958,0.39
18959,0.41
18960,0.41
18961,0.35
18962,0.6
18963,0.4
18964,0.36
18965,0.62
18966,0.41
18967,0.51
18968,0.84
18969,0.41
18970,0.47
18971,0.44
18972,0.37
18973,0.34
18974,0.6
18975,0.5
18976,0.45
18977,0.41
18978,0.56
18979,0.42
18980,0.39
18981,0.35
18982,0.49
18983,0.51
18984,0.37
18985,0.9
18986,0.38
18987,0.35
18988,0.89
18989,0.56
18990,0.42
18991,0.67
18992,0.43
18993,0.47
18994,0.54
18995,0.48
18996,0.9
18997,0.95
18998,0.88
18999,0.64
19000,0.42
19001,0.41
19002,0.37
19003,0.6
19004,0.74
19005,0.39
19006,0.33
19007,0.48
19008,0.52
19009,0.92
19010,0.87
19011,0.47
19012,0.66
19013,0.89
19014,0.44
19015,0.42
19016,0.5
19017,0.41
19018,0.5
19019,0.5
19020,0.5
19021,0.86
19022,0.44
19023,0.54
19024,0.45
19025,0.36
19026,0.54
19027,0.47
19028,0.45
19029,0.88
19030,0.91
19031,0.87
19032,0.85
19033,0.43
19034,0.63
19035,0.38
19036,0.46
19037,0.59
19038,0.38
19039,0.7
19040,0.44
19041,0.89
19042,0.9
19043,0.51
19044,0.5
19045,0.5
19046,0.57
19047,0.33
19048,0.46
19049,0.36
19050,0.46
19051,0.4
19052,0.37
19053,0.52
19054,0.4
19055,0.46
19056,0.54
19057,0.4
19058,0.36
19059,0.47
19060,0.51
19061,0.9
19062,0.61
19063,0.37
19064,0.52
19065,0.49
19066,0.39
19067,0.51
19068,0.5
19069,0.36
19070,0.5
19071,0.43
19072,0.46
19073,0.48
19074,0.44
19075,0.43
19076,0.56
19077,0.89
19078,0.5
19079,0.44
19080,0.37
19081,0.62
19082,0.47
19083,0.5
19084,0.46
19085,0.44
19086,0.52
19087,0.88
19088,0.44
19089,0.46
19090,0.9
19091,0.36
19092,0.85
19093,0.38
19094,0.41
19095,0.47
19096,0.42
19097,0.53
19098,0.44
19099,0.52
19100,0.49
19101,0.38
19102,0.55
19103,0.55
19104,0.39
19105,0.49
19106,0.49
19107,0.37
19108,0.78
19109,0.5
19110,0.44
19111,0.88
19112,0.47
19113,0.87
19114,0.38
19115,0.39
19116,0.7
19117,0.48
19118,0.38
19119,0.5
19120,0.43
19121,0.52
19122,0.37
19123,0.49
19124,0.48
19125,0.54
19126,0.45
19127,0.62
19128,0.35
19129,0.51
19130,0.39
19131,0.52
19132,0.41
19133,0.62
19134,0.5
19135,0.51
19136,0.4
19137,0.42
19138,0.39
19139,0.5
19140,0.64
19141,0.42
19142,0.4
19143,0.42
19144,0.48
19145,0.56
19146,0.54
19147,0.46
19148,0.5
19149,0.72
19150,0.73
19151,0.49
19152,0.63
19153,0.9
19154,0.42
19155,0.41
19156,0.56
19157,0.88
19158,0.46
19159,0.41
19160,0.38
19161,0.43
19162,0.41
19163,0.9
19164,0.48
19165,0.63
19166,0.52
19167,0.51
19168,0.4
19169,0.48
19170,0.51
19171,0.55
19172,0.6
19173,0.87
19174,0.63
19175,0.72
19176,0.51
19177,0.41
19178,0.46
19179,0.41
19180,0.44
19181,0.88
19182,0.57
19183,0.45
19184,0.5
19185,0.51
19186,0.48
19187,0.59
19188,0.52
19189,0.42
19190,0.4
19191,0.51
19192,0.52
19193,0.87
19194,0.51
19195,0.43
19196,0.5
19197,0.62
19198,0.78
19199,0.52
19200,0.46
19201,0.43
19202,0.53
19203,0.49
19204,0.4
19205,0.4
19206,0.67
19207,0.41
19208,0.54
19209,0.41
19210,0.37
19211,0.87
19212,0.5
19213,0.66
19214,0.88
19215,0.33
19216,0.43
19217,0.89
19218,0.39
19219,0.63
19220,0.49
19221,0.47
19222,0.4
19223,0.45
19224,0.4
19225,0.63
19226,0.41
19227,0.59
19228,0.48
19229,0.39
19230,0.42
19231,0.43
19232,0.47
19233,0.53
19234,0.42
19235,0.87
19236,0.41
19237,0.85
19238,0.64
19239,0.46
19240,0.49
19241,0.37
19242,0.92
19243,0.4
19244,0.47
19245,0.56
19246,0.45
19247,0.55
19248,0.48
19249,0.53
19250,0.46
19251,0.5
19252,0.6
19253,0.41
19254,0.68
19255,0.53
19256,0.33
19257,0.54
19258,0.44
19259,0.48
19260,0.51
19261,0.4
19262,0.54
19263,0.45
19264,0.45
19265,0.49
19266,0.5
19267,0.63
19268,0.35
19269,0.49
19270,0.45
19271,0.37
19272,0.48
19273,0.41
19274,0.45
19275,0.84
19276,0.45
19277,0.39
19278,0.47
19279,0.41
19280,0.54
19281,0.53
19282,0.85
19283,0.37
19284,0.66
19285,0.39
19286,0.57
19287,0.44
19288,0.44
19289,0.36
19290,0.59
19291,0.59
19292,0.61
19293,0.44
19294,0.53
19295,0.64
19296,0.47
19297,0.87
19298,0.47
19299,0.37
19300,0.66
19301,0.61
19302,0.37
19303,0.43
19304,0.54
19305,0.65
19306,0.46
19307,0.48
19308,0.47
19309,0.41
19310,0.6
19311,0.34
19312,0.52
19313,0.6
19314,0.42
19315,0.39
19316,0.89
19317,0.54
19318,0.46
19319,0.36
19320,0.36
19321,0.5
19322,0.62
19323,0.51
19324,0.89
19325,0.38
19326,0.38
19327,0.54
19328,0.52
19329,0.52
19330,0.45
19331,0.51
19332,0.32
19333,0.37
19334,0.46
19335,0.45
19336,0.35
19337,0.9
19338,0.4
19339,0.48
19340,0.53
19341,0.51
19342,0.5
19343,0.47
19344,0.65
19345,0.46
19346,0.45
19347,0.42
19348,0.55
19349,0.44
19350,0.47
19351,0.5
19352,0.37
19353,0.55
19354,0.44
19355,0.38
19356,0.54
19357,0.51
19358,0.54
19359,0.39
19360,0.64
19361,0.46
19362,0.52
19363,0.46
19364,0.37
19365,0.39
19366,0.51
19367,0.87
19368,0.37
19369,0.54
19370,0.36
19371,0.41
19372,0.51
19373,0.46
19374,0.46
19375,0.57
19376,0.51
19377,0.89
19378,0.39
19379,0.5
19380,0.52
19381,0.38
19382,0.9
19383,0.5
19384,0.53
19385,0.52
19386,0.33
19387,0.39
19388,0.55
19389,0.38
19390,0.63
19391,0.34
19392,0.58
19393,0.43
19394,0.49
19395,0.45
19396,0.34
19397,0.46
19398,0.46
19399,0.61
19400,0.94
19401,0.54
19402,0.44
19403,0.39
19404,0.52
19405,0.4
19406,0.65
19407,0.82
19408,0.42
19409,0.38
19410,0.51
19411,0.74
19412,0.36
19413,0.36
19414,0.87
19415,0.88
19416,0.76
19417,0.56
19418,0.39
19419,0.36
19420,0.54
19421,0.39
19422,0.5
19423,0.47
19424,0.38
19425,0.51
19426,0.4
19427,0.5
19428,0.4
19429,0.43
19430,0.63
19431,0.88
19432,0.49
19433,0.48
19434,0.51
19435,0.51
19436,0.44
19437,0.54
19438,0.51
19439,0.52
19440,0.55
19441,0.51
19442,0.75
19443,0.88
19444,0.37
19445,0.66
19446,0.52
19447,0.54
19448,0.69
19449,0.49
19450,0.52
19451,0.4
19452,0.4
19453,0.47
19454,0.59
19455,0.48
19456,0.55
19457,0.43
19458,0.54
19459,0.52
19460,0.5
19461,0.55
19462,0.47
19463,0.35
19464,0.36
19465,0.46
19466,0.36
19467,0.5
19468,0.52
19469,0.88
19470,0.33
19471,0.43
19472,0.5
19473,0.47
19474,0.33
19475,0.37
19476,0.31
19477,0.49
19478,0.36
19479,0.35
19480,0.36
19481,0.83
19482,0.68
19483,0.46
19484,0.59
19485,0.44
19486,0.4
19487,0.89
19488,0.5
19489,0.55
19490,0.32
19491,0.7
19492,0.48
19493,0.46
19494,0.42
19495,0.42
19496,0.43
19497,0.57
19498,0.5
19499,0.57
19500,0.51
19501,0.51
19502,0.51
19503,0.9
19504,0.39
19505,0.41
19506,0.51
19507,0.45
19508,0.87
19509,0.74
19510,0.38
19511,0.36
19512,0.45
19513,0.68
19514,0.41
19515,0.53
19516,0.36
19517,0.51
19518,0.41
19519,0.6
19520,0.82
19521,0.5
19522,0.42
19523,0.47
19524,0.44
19525,0.52
19526,0.49
19527,0.39
19528,0.46
19529,0.44
19530,0.46
19531,0.52
19532,0.87
19533,0.87
19534,0.87
19535,0.51
19536,0.52
19537,0.64
19538,0.41
19539,0.37
19540,0.53
19541,0.87
19542,0.76
19543,0.41
19544,0.5
19545,0.6
19546,0.41
19547,0.4
19548,0.48
19549,0.45
19550,0.48
19551,0.36
19552,0.57
19553,0.51
19554,0.51
19555,0.39
19556,0.51
19557,0.45
19558,0.39
19559,0.41
19560,0.46
19561,0.42
19562,0.4
19563,0.62
19564,0.49
19565,0.52
19566,0.43
19567,0.57
19568,0.54
19569,0.65
19570,0.38
19571,0.39
19572,0.47
19573,0.47
19574,0.47
19575,0.39
19576,0.45
19577,0.55
19578,0.42
19579,0.37
19580,0.63
19581,0.52
19582,0.43
19583,0.43
19584,0.84
19585,0.42
19586,0.51
19587,0.38
19588,0.44
19589,0.54
19590,0.47
19591,0.89
19592,0.49
19593,0.87
19594,0.32
19595,0.36
19596,0.52
19597,0.37
19598,0.54
19599,0.45
19600,0.63
19601,0.38
19602,0.5
19603,0.9
19604,0.52
19605,0.4
19606,0.53
19607,0.52
19608,0.63
19609,0.88
19610,0.63
19611,0.48
19612,0.56
19613,0.6
19614,0.41
19615,0.52
19616,0.51
19617,0.38
19618,0.5
19619,0.37
19620,0.37
19621,0.89
19622,0.53
19623,0.56
19624,0.36
19625,0.62
19626,0.53
19627,0.38
19628,0.53
19629,0.48
19630,0.63
19631,0.55
19632,0.36
19633,0.51
19634,0.41
19635,0.41
19636,0.44
19637,0.89
19638,0.78
19639,0.38
19640,0.62
19641,0.45
19642,0.37
19643,0.61
19644,0.42
19645,0.43
19646,0.49
19647,0.57
19648,0.47
19649,0.52
19650,0.51
19651,0.57
19652,0.65
19653,0.89
19654,0.58
19655,0.52
19656,0.66
19657,0.48
19658,0.47
19659,0.41
19660,0.56
19661,0.33
19662,0.38
19663,0.42
19664,0.45
19665,0.56
19666,0.49
19667,0.4
19668,0.52
19669,0.48
19670,0.4
19671,0.52
19672,0.51
19673,0.39
19674,0.44
19675,0.68
19676,0.84
19677,0.85
19678,0.41
19679,0.38
19680,0.49
19681,0.45
19682,0.5
19683,0.4
19684,0.46
19685,0.43
19686,0.6
19687,0.49
19688,0.53
19689,0.4
19690,0.58
19691,0.65
19692,0.89
19693,0.5
19694,0.39
19695,0.33
19696,0.66
19697,0.35
19698,0.53
19699,0.35
19700,0.86
19701,0.44
19702,0.46
19703,0.39
19704,0.41
19705,0.55
19706,0.4
19707,0.55
19708,0.64
19709,0.36
19710,0.68
19711,0.36
19712,0.41
19713,0.5
19714,0.5
19715,0.86
19716,0.53
19717,0.54
19718,0.89
19719,0.58
19720,0.55
19721,0.6
19722,0.63
19723,0.45
19724,0.46
19725,0.63
19726,0.6
19727,0.44
19728,0.34
19729,0.39
19730,0.46
19731,0.41
19732,0.43
19733,0.48
19734,0.63
19735,0.66
19736,0.52
19737,0.45
19738,0.44
19739,0.44
19740,0.47
19741,0.59
19742,0.58
19743,0.49
19744,0.49
19745,0.36
19746,0.49
19747,0.51
19748,0.44
19749,0.64
19750,0.45
19751,0.56
19752,0.38
19753,0.43
19754,0.4
19755,0.57
19756,0.68
19757,0.66
19758,0.54
19759,0.38
19760,0.39
19761,0.43
19762,0.41
19763,0.58
19764,0.35
19765,0.88
19766,0.52
19767,0.37
19768,0.51
19769,0.48
19770,0.53
19771,0.87
19772,0.38
19773,0.36
19774,0.49
19775,0.49
19776,0.46
19777,0.54
19778,0.41
19779,0.47
19780,0.43
19781,0.39
19782,0.65
19783,0.5
19784,0.88
19785,0.48
19786,0.45
19787,0.72
19788,0.44
19789,0.39
19790,0.45
19791,0.62
19792,0.87
19793,0.63
19794,0.39
19795,0.55
19796,0.46
19797,0.37
19798,0.43
19799,0.35
19800,0.37
19801,0.42
19802,0.37
19803,0.49
19804,0.45
19805,0.48
19806,0.43
19807,0.54
19808,0.89
19809,0.5
19810,0.47
19811,0.39
19812,0.37
19813,0.42
19814,0.47
19815,0.55
19816,0.9
19817,0.38
19818,0.37
19819,0.67
19820,0.45
19821,0.87
19822,0.9
19823,0.46
19824,0.5
19825,0.62
19826,0.47
19827,0.41
19828,0.6
19829,0.9
19830,0.46
19831,0.47
19832,0.39
19833,0.46
19834,0.52
19835,0.77
19836,0.51
19837,0.65
19838,0.35
19839,0.37
19840,0.87
19841,0.43
19842,0.7
19843,0.43
19844,0.38
19845,0.89
19846,0.63
19847,0.4
19848,0.45
19849,0.55
19850,0.42
19851,0.61
19852,0.4
19853,0.52
19854,0.87
19855,0.52
19856,0.63
19857,0.37
19858,0.42
19859,0.46
19860,0.47
19861,0.43
19862,0.41
19863,0.45
19864,0.71
19865,0.46
19866,0.56
19867,0.65
19868,0.5
19869,0.38
19870,0.5
19871,0.57
19872,0.88
19873,0.47
19874,0.39
19875,0.46
19876,0.49
19877,0.37
19878,0.36
19879,0.52
19880,0.38
19881,0.46
19882,0.49
19883,0.49
19884,0.36
19885,0.42
19886,0.51
19887,0.45
19888,0.41
19889,0.65
19890,0.51
19891,0.33
19892,0.54
19893,0.45
19894,0.37
19895,0.42
19896,0.47
19897,0.86
19898,0.88
19899,0.77
19900,0.43
19901,0.47
19902,0.61
19903,0.39
19904,0.63
19905,0.54
19906,0.46
19907,0.44
19908,0.41
19909,0.4
19910,0.36
19911,0.68
19912,0.42
19913,0.44
19914,0.71
19915,0.61
19916,0.61
19917,0.5
19918,0.5
19919,0.36
19920,0.81
19921,0.46
19922,0.59
19923,0.44
19924,0.59
19925,0.35
19926,0.45
19927,0.4
19928,0.45
19929,0.55
19930,0.37
19931,0.43
19932,0.88
19933,0.48
19934,0.43
19935,0.47
19936,0.9
19937,0.37
19938,0.49
19939,0.47
19940,0.41
19941,0.59
19942,0.46
19943,0.37
19944,0.89
19945,0.37
19946,0.88
19947,0.42
19948,0.62
19949,0.45
19950,0.46
19951,0.8
19952,0.46
19953,0.47
19954,0.9
19955,0.46
19956,0.52
19957,0.49
19958,0.63
19959,0.52
19960,0.5
19961,0.7
19962,0.36
19963,0.38
19964,0.61
19965,0.53
19966,0.43
19967,0.4
19968,0.65
19969,0.34
19970,0.6
19971,0.45
19972,0.48
19973,0.49
19974,0.9
19975,0.39
19976,0.55
19977,0.44
19978,0.42
19979,0.63
19980,0.45
19981,0.93
19982,0.53
19983,0.61
19984,0.5
19985,0.85
19986,0.4
19987,0.37
19988,0.82
19989,0.55
19990,0.37
19991,0.46
19992,0.37
19993,0.51
19994,0.39
19995,0.52
19996,0.39
19997,0.4
19998,0.52
19999,0.52
20000,0.89
20001,0.28
20002,0.52
20003,0.49
20004,0.33
20005,0.41
20006,0.84
20007,0.9
20008,0.48
20009,0.27
20010,0.63
20011,0.52
20012,0.52
20013,0.89
20014,0.43
20015,0.91
20016,0.53
20017,0.45
20018,0.49
20019,0.9
20020,0.83
20021,0.42
20022,0.52
20023,0.92
20024,0.43
20025,0.89
20026,0.72
20027,0.92
20028,0.49
20029,0.49
20030,0.89
20031,0.29
20032,0.89
20033,0.91
20034,0.5
20035,0.58
20036,0.55
20037,0.49
20038,0.54
20039,0.61
20040,0.31
20041,0.61
20042,0.89
20043,0.91
20044,0.51
20045,0.89
20046,0.43
20047,0.46
20048,0.54
20049,0.48
20050,0.91
20051,0.54
20052,0.55
20053,0.41
20054,0.48
20055,0.84
20056,0.41
20057,0.52
20058,0.85
20059,0.91
20060,0.6
20061,0.52
20062,0.49
20063,0.54
20064,0.51
20065,0.83
20066,0.51
20067,0.27
20068,0.48
20069,0.27
20070,0.59
20071,0.48
20072,0.57
20073,0.47
20074,0.51
20075,0.49
20076,0.58
20077,0.47
20078,0.62
20079,0.49
20080,0.5
20081,0.53
20082,0.38
20083,0.5
20084,0.6
20085,0.47
20086,0.53
20087,0.5
20088,0.5
20089,0.46
20090,0.54
20091,0.52
20092,0.28
20093,0.36
20094,0.92
20095,0.6
20096,0.44
20097,0.56
20098,0.62
20099,0.88
20100,0.84
20101,0.91
20102,0.54
20103,0.5
20104,0.51
20105,0.4
20106,0.59
20107,0.51
20108,0.83
20109,0.57
20110,0.59
20111,0.6
20112,0.53
20113,0.85
20114,0.51
20115,0.6
20116,0.43
20117,0.59
20118,0.58
20119,0.45
20120,0.57
20121,0.56
20122,0.9
20123,0.56
20124,0.87
20125,0.81
20126,0.25
20127,0.89
20128,0.52
20129,0.47
20130,0.4
20131,0.86
20132,0.89
20133,0.49
20134,0.61
20135,0.54
20136,0.58
20137,0.47
20138,0.58
20139,0.43
20140,0.48
20141,0.55
20142,0.38
20143,0.9
20144,0.49
20145,0.53
20146,0.91
20147,0.82
20148,0.53
20149,0.39
20150,0.54
20151,0.53
20152,0.85
20153,0.4
20154,0.85
20155,0.47
20156,0.62
20157,0.52
20158,0.44
20159,0.92
20160,0.57
20161,0.63
20162,0.57
20163,0.57
20164,0.4
20165,0.56
20166,0.89
20167,0.9
20168,0.53
20169,0.69
20170,0.51
20171,0.9
20172,0.84
20173,0.25
20174,0.46
20175,0.5
20176,0.34
20177,0.88
20178,0.54
20179,0.58
20180,0.85
20181,0.87
20182,0.58
20183,0.22
20184,0.52
20185,0.49
20186,0.5
20187,0.84
20188,0.52
20189,0.5
20190,0.51
20191,0.5
20192,0.91
20193,0.53
20194,0.56
20195,0.49
20196,0.85
20197,0.48
20198,0.6
20199,0.38
20200,0.92
20201,0.9
20202,0.51
20203,0.5
20204,0.44
20205,0.57
20206,0.91
20207,0.28
20208,0.91
20209,0.43
20210,0.91
20211,0.47
20212,0.5
20213,0.57
20214,0.59
20215,0.74
20216,0.85
20217,0.88
20218,0.49
20219,0.6
20220,0.56
20221,0.52
20222,0.61
20223,0.5
20224,0.53
20225,0.88
20226,0.5
20227,0.9
20228,0.57
20229,0.48
20230,0.92
20231,0.49
20232,0.87
20233,0.91
20234,0.53
20235,0.52
20236,0.91
20237,0.48
20238,0.9
20239,0.4
20240,0.2
20241,0.83
20242,0.53
20243,0.54
20244,0.6
20245,0.9
20246,0.89
20247,0.52
20248,0.92
20249,0.91
20250,0.92
20251,0.56
20252,0.5
20253,0.27
20254,0.58
20255,0.61
20256,0.53
20257,0.56
20258,0.53
20259,0.87
20260,0.43
20261,0.91
20262,0.61
20263,0.46
20264,0.53
20265,0.52
20266,0.91
20267,0.46
20268,0.9
20269,0.38
20270,0.54
20271,0.59
20272,0.58
20273,0.5
20274,0.51
20275,0.55
20276,0.48
20277,0.56
20278,0.91
20279,0.38
20280,0.87
20281,0.88
20282,0.59
20283,0.54
20284,0.89
20285,0.6
20286,0.46
20287,0.49
20288,0.45
20289,0.92
20290,0.38
20291,0.82
20292,0.25
20293,0.55
20294,0.89
20295,0.56
20296,0.58
20297,0.55
20298,0.91
20299,0.87
20300,0.44
20301,0.37
20302,0.56
20303,0.92
20304,0.42
20305,0.84
20306,0.49
20307,0.9
20308,0.48
20309,0.58
20310,0.89
20311,0.92
20312,0.56
20313,0.54
20314,0.24
20315,0.28
20316,0.36
20317,0.61
20318,0.55
20319,0.53
20320,0.47
20321,0.54
20322,0.91
20323,0.51
20324,0.53
20325,0.57
20326,0.36
20327,0.22
20328,0.33
20329,0.5
20330,0.9
20331,0.9
20332,0.52
20333,0.24
20334,0.47
20335,0.47
20336,0.91
20337,0.85
20338,0.82
20339,0.55
20340,0.44
20341,0.24
20342,0.48
20343,0.52
20344,0.55
20345,0.49
20346,0.48
20347,0.54
20348,0.54
20349,0.55
20350,0.54
20351,0.89
20352,0.54
20353,0.83
20354,0.3
20355,0.55
20356,0.6
20357,0.85
20358,0.22
20359,0.57
20360,0.57
20361,0.61
20362,0.56
20363,0.5
20364,0.35
20365,0.56
20366,0.88
20367,0.8
20368,0.83
20369,0.49
20370,0.89
20371,0.87
20372,0.56
20373,0.5
20374,0.84
20375,0.52
20376,0.89
20377,0.52
20378,0.8
20379,0.45
20380,0.55
20381,0.41
20382,0.33
20383,0.44
20384,0.29
20385,0.38
20386,0.59
20387,0.85
20388,0.5
20389,0.53
20390,0.51
20391,0.57
20392,0.86
20393,0.41
20394,0.91
20395,0.49
20396,0.49
20397,0.9
20398,0.27
20399,0.58
20400,0.36
20401,0.27
20402,0.59
20403,0.43
20404,0.54
20405,0.49
20406,0.39
20407,0.62
20408,0.21
20409,0.58
20410,0.52
20411,0.55
20412,0.57
20413,0.52
20414,0.44
20415,0.54
20416,0.82
20417,0.62
20418,0.25
20419,0.54
20420,0.48
20421,0.58
20422,0.33
20423,0.47
20424,0.59
20425,0.5
20426,0.61
20427,0.61
20428,0.54
20429,0.52
20430,0.92
20431,0.52
20432,0.89
20433,0.5
20434,0.44
20435,0.45
20436,0.9
20437,0.83
20438,0.5
20439,0.91
20440,0.52
20441,0.53
20442,0.85
20443,0.54
20444,0.48
20445,0.59
20446,0.51
20447,0.57
20448,0.43
20449,0.4
20450,0.52
20451,0.85
20452,0.61
20453,0.5
20454,0.56
20455,0.45
20456,0.9
20457,0.48
20458,0.79
20459,0.57
20460,0.89
20461,0.87
20462,0.9
20463,0.43
20464,0.46
20465,0.78
20466,0.51
20467,0.91
20468,0.43
20469,0.5
20470,0.59
20471,0.9
20472,0.36
20473,0.53
20474,0.42
20475,0.56
20476,0.56
20477,0.59
20478,0.89
20479,0.51
20480,0.91
20481,0.57
20482,0.26
20483,0.36
20484,0.88
20485,0.51
20486,0.59
20487,0.47
20488,0.84
20489,0.45
20490,0.9
20491,0.27
20492,0.6
20493,0.63
20494,0.91
20495,0.53
20496,0.53
20497,0.34
20498,0.52
20499,0.59
20500,0.91
20501,0.5
20502,0.46
20503,0.44
20504,0.87
20505,0.87
20506,0.54
20507,0.52
20508,0.92
20509,0.92
20510,0.91
20511,0.9
20512,0.5
20513,0.54
20514,0.52
20515,0.43
20516,0.91
20517,0.55
20518,0.56
20519,0.61
20520,0.52
20521,0.56
20522,0.87
20523,0.54
20524,0.31
20525,0.59
20526,0.52
20527,0.59
20528,0.59
20529,0.44
20530,0.59
20531,0.54
20532,0.5
20533,0.23
20534,0.83
20535,0.61
20536,0.54
20537,0.61
20538,0.56
20539,0.85
20540,0.49
20541,0.6
20542,0.43
20543,0.58
20544,0.87
20545,0.59
20546,0.62
20547,0.58
20548,0.51
20549,0.89
20550,0.53
20551,0.58
20552,0.85
20553,0.42
20554,0.58
20555,0.84
20556,0.25
20557,0.58
20558,0.43
20559,0.26
20560,0.82
20561,0.5
20562,0.51
20563,0.9
20564,0.52
20565,0.44
20566,0.54
20567,0.53
20568,0.82
20569,0.27
20570,0.36
20571,0.61
20572,0.55
20573,0.42
20574,0.85
20575,0.53
20576,0.44
20577,0.9
20578,0.6
20579,0.45
20580,0.55
20581,0.56
20582,0.88
20583,0.85
20584,0.9
20585,0.46
20586,0.54
20587,0.9
20588,0.45
20589,0.44
20590,0.56
20591,0.56
20592,0.27
20593,0.52
20594,0.62
20595,0.55
20596,0.56
20597,0.56
20598,0.62
20599,0.56
20600,0.42
20601,0.56
20602,0.91
20603,0.55
20604,0.49
20605,0.61
20606,0.82
20607,0.54
20608,0.62
20609,0.52
20610,0.33
20611,0.91
20612,0.41
20613,0.91
20614,0.22
20615,0.86
20616,0.54
20617,0.5
20618,0.91
20619,0.9
20620,0.31
20621,0.52
20622,0.39
20623,0.62
20624,0.54
20625,0.85
20626,0.49
20627,0.85
20628,0.59
20629,0.48
20630,0.55
20631,0.26
20632,0.52
20633,0.89
20634,0.25
20635,0.52
20636,0.54
20637,0.48
20638,0.58
20639,0.54
20640,0.53
20641,0.56
20642,0.35
20643,0.84
20644,0.51
20645,0.31
20646,0.61
20647,0.25
20648,0.61
20649,0.58
20650,0.41
20651,0.91
20652,0.92
20653,0.37
20654,0.84
20655,0.57
20656,0.54
20657,0.89
20658,0.45
20659,0.57
20660,0.25
20661,0.89
20662,0.45
20663,0.86
20664,0.51
20665,0.9
20666,0.85
20667,0.53
20668,0.5
20669,0.44
20670,0.55
20671,0.52
20672,0.48
20673,0.48
20674,0.44
20675,0.61
20676,0.42
20677,0.83
20678,0.62
20679,0.55
20680,0.82
20681,0.41
20682,0.57
20683,0.45
20684,0.44
20685,0.28
20686,0.91
20687,0.49
20688,0.84
20689,0.25
20690,0.52
20691,0.48
20692,0.53
20693,0.47
20694,0.34
20695,0.89
20696,0.89
20697,0.53
20698,0.28
20699,0.48
20700,0.92
20701,0.27
20702,0.49
20703,0.88
20704,0.88
20705,0.4
20706,0.85
20707,0.53
20708,0.58
20709,0.27
20710,0.53
20711,0.45
20712,0.57
20713,0.85
20714,0.92
20715,0.9
20716,0.43
20717,0.25
20718,0.56
20719,0.21
20720,0.51
20721,0.48
20722,0.51
20723,0.5
20724,0.57
20725,0.45
20726,0.91
20727,0.91
20728,0.53
20729,0.55
20730,0.37
20731,0.42
20732,0.89
20733,0.91
20734,0.61
20735,0.57
20736,0.24
20737,0.53
20738,0.89
20739,0.56
20740,0.54
20741,0.54
20742,0.9
20743,0.53
20744,0.84
20745,0.25
20746,0.9
20747,0.64
20748,0.53
20749,0.87
20750,0.59
20751,0.59
20752,0.48
20753,0.59
20754,0.88
20755,0.85
20756,0.91
20757,0.9
20758,0.89
20759,0.35
20760,0.84
20761,0.48
20762,0.51
20763,0.22
20764,0.49
20765,0.56
20766,0.55
20767,0.57
20768,0.47
20769,0.52
20770,0.54
20771,0.54
20772,0.5
20773,0.48
20774,0.84
20775,0.9
20776,0.9
20777,0.62
20778,0.56
20779,0.88
20780,0.56
20781,0.61
20782,0.91
20783,0.44
20784,0.43
20785,0.39
20786,0.88
20787,0.9
20788,0.92
20789,0.55
20790,0.62
20791,0.52
20792,0.58
20793,0.47
20794,0.82
20795,0.2
20796,0.29
20797,0.52
20798,0.44
20799,0.55
20800,0.34
20801,0.54
20802,0.5
20803,0.9
20804,0.85
20805,0.25
20806,0.9
20807,0.43
20808,0.57
20809,0.87
20810,0.51
20811,0.54
20812,0.45
20813,0.56
20814,0.85
20815,0.91
20816,0.49
20817,0.52
20818,0.39
20819,0.42
20820,0.55
20821,0.57
20822,0.9
20823,0.37
20824,0.5
20825,0.48
20826,0.47
20827,0.82
20828,0.92
20829,0.55
20830,0.61
20831,0.47
20832,0.55
20833,0.91
20834,0.52
20835,0.46
20836,0.31
20837,0.56
20838,0.89
20839,0.49
20840,0.48
20841,0.52
20842,0.51
20843,0.9
20844,0.34
20845,0.36
20846,0.55
20847,0.25
20848,0.54
20849,0.87
